family,model_id,target_date,tract_date_row_count_on_date,observed_spatial_block_count,rook_edge_count,mean_block_residual_c,morans_i,randomization_expectation,permutation_count,permutation_seed,permutation_p_value_two_sided,authenticated_tract_date_row_count,authenticated_independent_date_count,authenticated_spatial_block_count,input_oof_predictions_sha256,input_compile_provenance_file_sha256,input_compile_provenance_commit_sha256,input_target_manifest_sha256,input_tract_manifest_sha256,input_tract_manifest_semantic_sha256,input_split_provenance_file_sha256,input_split_provenance_commit_sha256,input_split_promotion_file_sha256,input_split_promotion_commit_sha256,diagnostic_config_semantic_sha256
joint,B1,2021-07-06,1068,66,105,0.46033045748402557,0.6840728665168974,-0.015384615384615385,999,2187808822,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2021-08-07,1064,69,111,0.405102570875207,0.6727288849903865,-0.014705882352941176,999,372839107,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2021-09-08,1020,65,104,3.0002250773245245,0.6831775874525635,-0.015625,999,4130124903,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2021-09-24,822,59,89,1.0058381995439107,0.7288557733262317,-0.017241379310344827,999,3444185690,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2021-10-10,905,65,103,-4.6762821052656145,0.6893856043271919,-0.015625,999,3577211018,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2021-10-26,1094,71,114,-2.5228634042663507,0.4803974987797465,-0.014285714285714285,999,121474009,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-05-06,978,62,98,1.4520036017296987,0.5677525499546241,-0.01639344262295082,999,1418378148,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-05-14,989,69,110,0.8158875179147732,0.6717681605375481,-0.014705882352941176,999,288926976,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-05-22,818,58,86,1.4355326947375866,0.8670567065268896,-0.017543859649122806,999,923203949,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-05-30,1055,67,103,0.666227415583671,0.3279648153501071,-0.015151515151515152,999,471659695,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-06-07,967,61,97,2.1711458274136137,0.6138794587132248,-0.016666666666666666,999,1187737618,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-06-15,1067,69,111,1.872735036150163,0.6665077586870701,-0.014705882352941176,999,3015643966,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-06-23,1059,69,110,0.224998590599068,0.6950258724210189,-0.014705882352941176,999,1061801030,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-07-01,1072,70,112,1.1973776114479548,0.6179646579342181,-0.014492753623188406,999,2525143454,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-07-09,1050,67,107,-0.14972162548794282,0.7371954706160913,-0.015151515151515152,999,1629122234,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
