physical_acquisition_id,platform,acquired_utc,acquisition_local_date,relative_orbit,normalized_datatake_id,processing_baseline,generation_time,union_city_coverage_fraction,item_count,item_ids,mgrs_tiles
sentinel-2a|2025-10-21T18:45:18.392000Z|R27|GS2A_20251021T183831_053964,sentinel-2a,2025-10-21T18:45:18.392000Z,2025-10-21,27,GS2A_20251021T183831_053964,05.11,2025-10-21T21:55:17Z,0.9997192876378941,1,S2A_11SLT_20251021_0_L2A,11SLT
sentinel-2b|2025-03-08T18:44:51.416000Z|R27|GS2B_20250308T183119_041809,sentinel-2b,2025-03-08T18:44:51.416000Z,2025-03-08,27,GS2B_20250308T183119_041809,05.11,2025-03-08T21:43:40Z,0.17496923366579653,1,S2B_11SLU_20250308_0_L2A,11SLU
sentinel-2b|2025-03-08T18:45:05.905000Z|R27|GS2B_20250308T183119_041809,sentinel-2b,2025-03-08T18:45:05.905000Z,2025-03-08,27,GS2B_20250308T183119_041809,05.11,2025-03-08T21:43:40Z,0.9997192876378941,1,S2B_11SLT_20250308_0_L2A,11SLT
sentinel-2b|2025-03-18T18:44:51.149000Z|R27|GS2B_20250318T183009_041952,sentinel-2b,2025-03-18T18:44:51.149000Z,2025-03-18,27,GS2B_20250318T183009_041952,05.11,2025-03-18T22:32:39Z,0.17496923366579653,1,S2B_11SLU_20250318_0_L2A,11SLU
sentinel-2b|2025-03-18T18:45:05.636000Z|R27|GS2B_20250318T183009_041952,sentinel-2b,2025-03-18T18:45:05.636000Z,2025-03-18,27,GS2B_20250318T183009_041952,05.11,2025-03-18T22:32:39Z,0.9997192876378941,1,S2B_11SLT_20250318_0_L2A,11SLT
sentinel-2b|2025-03-28T18:44:50.233000Z|R27|GS2B_20250328T182919_042095,sentinel-2b,2025-03-28T18:44:50.233000Z,2025-03-28,27,GS2B_20250328T182919_042095,05.11,2025-03-28T22:18:53Z,0.17496923366579653,1,S2B_11SLU_20250328_0_L2A,11SLU
sentinel-2b|2025-04-07T18:44:49.895000Z|R27|GS2B_20250407T182919_042238,sentinel-2b,2025-04-07T18:44:49.895000Z,2025-04-07,27,GS2B_20250407T182919_042238,05.11,2025-04-07T22:31:07Z,0.17496923366579653,1,S2B_11SLU_20250407_0_L2A,11SLU
sentinel-2b|2025-04-07T18:45:04.372000Z|R27|GS2B_20250407T182919_042238,sentinel-2b,2025-04-07T18:45:04.372000Z,2025-04-07,27,GS2B_20250407T182919_042238,05.11,2025-04-07T22:31:07Z,0.9997192876378941,1,S2B_11SLT_20250407_0_L2A,11SLT
sentinel-2b|2025-04-17T18:44:51.030000Z|R27|GS2B_20250417T182919_042381,sentinel-2b,2025-04-17T18:44:51.030000Z,2025-04-17,27,GS2B_20250417T182919_042381,05.11,2025-04-17T22:21:04Z,0.17496923366579653,1,S2B_11SLU_20250417_0_L2A,11SLU
sentinel-2b|2025-04-17T18:45:05.515000Z|R27|GS2B_20250417T182919_042381,sentinel-2b,2025-04-17T18:45:05.515000Z,2025-04-17,27,GS2B_20250417T182919_042381,05.11,2025-04-17T22:21:04Z,0.9997192876378941,1,S2B_11SLT_20250417_0_L2A,11SLT
sentinel-2b|2025-04-27T18:44:49.926000Z|R27|GS2B_20250427T182919_042524,sentinel-2b,2025-04-27T18:44:49.926000Z,2025-04-27,27,GS2B_20250427T182919_042524,05.11,2025-04-27T22:33:57Z,0.17496923366579653,1,S2B_11SLU_20250427_0_L2A,11SLU
sentinel-2b|2025-04-27T18:45:04.407000Z|R27|GS2B_20250427T182919_042524,sentinel-2b,2025-04-27T18:45:04.407000Z,2025-04-27,27,GS2B_20250427T182919_042524,05.11,2025-04-27T22:33:57Z,0.9997192876378941,1,S2B_11SLT_20250427_0_L2A,11SLT
sentinel-2b|2025-05-07T18:44:50.357000Z|R27|GS2B_20250507T182919_042667,sentinel-2b,2025-05-07T18:44:50.357000Z,2025-05-07,27,GS2B_20250507T182919_042667,05.11,2025-05-07T22:28:07Z,0.17496923366579653,1,S2B_11SLU_20250507_1_L2A,11SLU
sentinel-2b|2025-05-07T18:45:04.854000Z|R27|GS2B_20250507T182919_042667,sentinel-2b,2025-05-07T18:45:04.854000Z,2025-05-07,27,GS2B_20250507T182919_042667,05.11,2025-05-07T22:28:07Z,0.9997192876378941,1,S2B_11SLT_20250507_1_L2A,11SLT
sentinel-2b|2025-05-17T18:44:49.155000Z|R27|GS2B_20250517T182919_042810,sentinel-2b,2025-05-17T18:44:49.155000Z,2025-05-17,27,GS2B_20250517T182919_042810,05.11,2025-05-17T22:24:23Z,0.17496923366579653,1,S2B_11SLU_20250517_0_L2A,11SLU
sentinel-2b|2025-05-17T18:45:03.637000Z|R27|GS2B_20250517T182919_042810,sentinel-2b,2025-05-17T18:45:03.637000Z,2025-05-17,27,GS2B_20250517T182919_042810,05.11,2025-05-17T22:24:23Z,0.9997192876378941,1,S2B_11SLT_20250517_0_L2A,11SLT
sentinel-2b|2025-05-27T18:44:49.914000Z|R27|GS2B_20250527T182919_042953,sentinel-2b,2025-05-27T18:44:49.914000Z,2025-05-27,27,GS2B_20250527T182919_042953,05.11,2025-05-27T23:33:51Z,0.17496923366579653,1,S2B_11SLU_20250527_0_L2A,11SLU
sentinel-2b|2025-05-27T18:45:04.393000Z|R27|GS2B_20250527T182919_042953,sentinel-2b,2025-05-27T18:45:04.393000Z,2025-05-27,27,GS2B_20250527T182919_042953,05.11,2025-05-27T23:33:51Z,0.9997192876378941,1,S2B_11SLT_20250527_0_L2A,11SLT
sentinel-2b|2025-06-06T18:44:48.331000Z|R27|GS2B_20250606T182919_043096,sentinel-2b,2025-06-06T18:44:48.331000Z,2025-06-06,27,GS2B_20250606T182919_043096,05.11,2025-06-06T22:31:02Z,0.17496923366579653,1,S2B_11SLU_20250606_0_L2A,11SLU
sentinel-2b|2025-06-06T18:45:02.803000Z|R27|GS2B_20250606T182919_043096,sentinel-2b,2025-06-06T18:45:02.803000Z,2025-06-06,27,GS2B_20250606T182919_043096,05.11,2025-06-06T22:31:02Z,0.9997192876378941,1,S2B_11SLT_20250606_0_L2A,11SLT
sentinel-2b|2025-06-26T18:44:50.740000Z|R27|GS2B_20250626T182919_043382,sentinel-2b,2025-06-26T18:44:50.740000Z,2025-06-26,27,GS2B_20250626T182919_043382,05.11,2025-06-26T22:29:09Z,0.17496923366579653,1,S2B_11SLU_20250626_0_L2A,11SLU
sentinel-2b|2025-06-26T18:45:05.218000Z|R27|GS2B_20250626T182919_043382,sentinel-2b,2025-06-26T18:45:05.218000Z,2025-06-26,27,GS2B_20250626T182919_043382,05.11,2025-06-26T22:29:09Z,0.9997192876378941,1,S2B_11SLT_20250626_0_L2A,11SLT
sentinel-2b|2025-07-16T18:44:51.929000Z|R27|GS2B_20250716T182919_043668,sentinel-2b,2025-07-16T18:44:51.929000Z,2025-07-16,27,GS2B_20250716T182919_043668,05.11,2025-07-16T22:29:25Z,0.17496923366579653,1,S2B_11SLU_20250716_0_L2A,11SLU
sentinel-2b|2025-07-16T18:45:06.408000Z|R27|GS2B_20250716T182919_043668,sentinel-2b,2025-07-16T18:45:06.408000Z,2025-07-16,27,GS2B_20250716T182919_043668,05.11,2025-07-16T22:29:25Z,0.9997192876378941,1,S2B_11SLT_20250716_0_L2A,11SLT
sentinel-2b|2025-07-26T18:44:50.092000Z|R27|GS2B_20250726T182919_043811,sentinel-2b,2025-07-26T18:44:50.092000Z,2025-07-26,27,GS2B_20250726T182919_043811,05.11,2025-07-26T22:18:25Z,0.17496923366579653,1,S2B_11SLU_20250726_0_L2A,11SLU
sentinel-2b|2025-07-26T18:45:04.562000Z|R27|GS2B_20250726T182919_043811,sentinel-2b,2025-07-26T18:45:04.562000Z,2025-07-26,27,GS2B_20250726T182919_043811,05.11,2025-07-26T22:18:25Z,0.9997192876378941,1,S2B_11SLT_20250726_0_L2A,11SLT
sentinel-2b|2025-08-05T18:44:49.780000Z|R27|GS2B_20250805T182919_043954,sentinel-2b,2025-08-05T18:44:49.780000Z,2025-08-05,27,GS2B_20250805T182919_043954,05.11,2025-08-05T22:27:56Z,0.17496923366579653,1,S2B_11SLU_20250805_0_L2A,11SLU
sentinel-2b|2025-08-05T18:45:04.250000Z|R27|GS2B_20250805T182919_043954,sentinel-2b,2025-08-05T18:45:04.250000Z,2025-08-05,27,GS2B_20250805T182919_043954,05.11,2025-08-05T22:27:56Z,0.9997192876378941,1,S2B_11SLT_20250805_0_L2A,11SLT
sentinel-2b|2025-08-15T18:44:50.965000Z|R27|GS2B_20250815T182919_044097,sentinel-2b,2025-08-15T18:44:50.965000Z,2025-08-15,27,GS2B_20250815T182919_044097,05.11,2025-08-15T22:07:38Z,0.17496923366579653,1,S2B_11SLU_20250815_1_L2A,11SLU
sentinel-2b|2025-08-15T18:45:05.440000Z|R27|GS2B_20250815T182919_044097,sentinel-2b,2025-08-15T18:45:05.440000Z,2025-08-15,27,GS2B_20250815T182919_044097,05.11,2025-08-15T22:07:38Z,0.9997192876378941,1,S2B_11SLT_20250815_1_L2A,11SLT
sentinel-2b|2025-08-25T18:44:50.425000Z|R27|GS2B_20250825T182919_044240,sentinel-2b,2025-08-25T18:44:50.425000Z,2025-08-25,27,GS2B_20250825T182919_044240,05.11,2025-08-25T22:16:43Z,0.17496923366579653,1,S2B_11SLU_20250825_0_L2A,11SLU
sentinel-2b|2025-08-25T18:45:04.901000Z|R27|GS2B_20250825T182919_044240,sentinel-2b,2025-08-25T18:45:04.901000Z,2025-08-25,27,GS2B_20250825T182919_044240,05.11,2025-08-25T22:16:43Z,0.9997192876378941,1,S2B_11SLT_20250825_0_L2A,11SLT
sentinel-2b|2025-09-04T18:44:47.631000Z|R27|GS2B_20250904T182919_044383,sentinel-2b,2025-09-04T18:44:47.631000Z,2025-09-04,27,GS2B_20250904T182919_044383,05.11,2025-09-04T22:22:48Z,0.17496923366579653,1,S2B_11SLU_20250904_1_L2A,11SLU
sentinel-2b|2025-09-04T18:45:02.100000Z|R27|GS2B_20250904T182919_044383,sentinel-2b,2025-09-04T18:45:02.100000Z,2025-09-04,27,GS2B_20250904T182919_044383,05.11,2025-09-04T22:22:48Z,0.9997192876378941,1,S2B_11SLT_20250904_1_L2A,11SLT
sentinel-2b|2025-09-14T18:44:46.850000Z|R27|GS2B_20250914T182919_044526,sentinel-2b,2025-09-14T18:44:46.850000Z,2025-09-14,27,GS2B_20250914T182919_044526,05.11,2025-09-14T22:21:02Z,0.17496923366579653,1,S2B_11SLU_20250914_0_L2A,11SLU
sentinel-2b|2025-09-14T18:45:01.330000Z|R27|GS2B_20250914T182919_044526,sentinel-2b,2025-09-14T18:45:01.330000Z,2025-09-14,27,GS2B_20250914T182919_044526,05.11,2025-09-14T22:21:02Z,0.9997192876378941,1,S2B_11SLT_20250914_0_L2A,11SLT
sentinel-2b|2025-09-24T18:44:48.296000Z|R27|GS2B_20250924T183019_044669,sentinel-2b,2025-09-24T18:44:48.296000Z,2025-09-24,27,GS2B_20250924T183019_044669,05.11,2025-09-24T22:31:19Z,0.17496923366579653,1,S2B_11SLU_20250924_1_L2A,11SLU
sentinel-2b|2025-09-24T18:45:02.773000Z|R27|GS2B_20250924T183019_044669,sentinel-2b,2025-09-24T18:45:02.773000Z,2025-09-24,27,GS2B_20250924T183019_044669,05.11,2025-09-24T22:31:19Z,0.9997192876378941,1,S2B_11SLT_20250924_1_L2A,11SLT
sentinel-2b|2025-10-04T18:44:48.336000Z|R27|GS2B_20251004T183129_044812,sentinel-2b,2025-10-04T18:44:48.336000Z,2025-10-04,27,GS2B_20251004T183129_044812,05.11,2025-10-04T22:26:41Z,0.17496923366579653,1,S2B_11SLU_20251004_1_L2A,11SLU
sentinel-2b|2025-10-04T18:45:02.811000Z|R27|GS2B_20251004T183129_044812,sentinel-2b,2025-10-04T18:45:02.811000Z,2025-10-04,27,GS2B_20251004T183129_044812,05.11,2025-10-04T22:26:41Z,0.9997192876378941,1,S2B_11SLT_20251004_1_L2A,11SLT
sentinel-2b|2025-10-14T18:44:48.134000Z|R27|GS2B_20251014T183239_044955,sentinel-2b,2025-10-14T18:44:48.134000Z,2025-10-14,27,GS2B_20251014T183239_044955,05.11,2025-10-14T21:55:40Z,0.17496923366579653,1,S2B_11SLU_20251014_0_L2A,11SLU
sentinel-2b|2025-10-14T18:45:02.618000Z|R27|GS2B_20251014T183239_044955,sentinel-2b,2025-10-14T18:45:02.618000Z,2025-10-14,27,GS2B_20251014T183239_044955,05.11,2025-10-14T21:55:40Z,0.9997192876378941,1,S2B_11SLT_20251014_0_L2A,11SLT
sentinel-2b|2025-10-24T18:44:48.385000Z|R27|GS2B_20251024T183339_045098,sentinel-2b,2025-10-24T18:44:48.385000Z,2025-10-24,27,GS2B_20251024T183339_045098,05.11,2025-10-24T20:50:38Z,0.17496923366579653,1,S2B_11SLU_20251024_0_L2A,11SLU
sentinel-2b|2025-10-24T18:45:02.870000Z|R27|GS2B_20251024T183339_045098,sentinel-2b,2025-10-24T18:45:02.870000Z,2025-10-24,27,GS2B_20251024T183339_045098,05.11,2025-10-24T20:50:38Z,0.9997192876378941,1,S2B_11SLT_20251024_0_L2A,11SLT
