physical_acquisition_id,item_id,platform,acquired_utc,acquisition_local_date,relative_orbit,datatake_id,normalized_datatake_id,mgrs_tile,processing_baseline,generation_time,cloud_cover_percent_audit_only,geometry_wkb_hex,snapshot_filename,snapshot_sha256,asset_b02_href,asset_b03_href,asset_b04_href,asset_b08_href,asset_b8a_href,asset_b11_href,asset_b12_href,asset_scl_href,asset_product_metadata_href
sentinel-2a|2025-06-23T18:45:03.466000Z|R27|GS2A_20250623T183831_052248,S2A_11SLU_20250623_0_L2A,sentinel-2a,2025-06-23T18:45:03.466000Z,2025-06-23,27,GS2A_20250623T183831_052248_N05.11,GS2A_20250623T183831_052248,11SLU,05.11,2025-06-23T22:02:00Z,0.430108,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250623_0_L2A-26593e2a6369.json,33389f266cef1481d2b31850540ad8cce774f923412bb33a17c2c25cce5c58d0,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/6/23/0/product_metadata.xml
sentinel-2a|2025-06-23T18:45:17.937000Z|R27|GS2A_20250623T183831_052248,S2A_11SLT_20250623_0_L2A,sentinel-2a,2025-06-23T18:45:17.937000Z,2025-06-23,27,GS2A_20250623T183831_052248_N05.11,GS2A_20250623T183831_052248,11SLT,05.11,2025-06-23T22:02:00Z,7.850584,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250623_0_L2A-abad7c1f8608.json,36cc066b0b2616de949c22c4771e0de75edd2385c31035f686364005b0a6ac08,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/6/23/0/product_metadata.xml
sentinel-2a|2025-07-13T18:45:07.914000Z|R27|GS2A_20250713T183831_052534,S2A_11SLU_20250713_0_L2A,sentinel-2a,2025-07-13T18:45:07.914000Z,2025-07-13,27,GS2A_20250713T183831_052534_N05.11,GS2A_20250713T183831_052534,11SLU,05.11,2025-07-13T22:00:14Z,0.568303,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250713_0_L2A-4f8fb00d507f.json,50dc331ce2bf1008ed801218c62e664afa8dad46ab6109cdf8bbc325f45cd02e,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/7/13/0/product_metadata.xml
sentinel-2a|2025-07-13T18:45:22.400000Z|R27|GS2A_20250713T183831_052534,S2A_11SLT_20250713_0_L2A,sentinel-2a,2025-07-13T18:45:22.400000Z,2025-07-13,27,GS2A_20250713T183831_052534_N05.11,GS2A_20250713T183831_052534,11SLT,05.11,2025-07-13T22:00:14Z,62.221932,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250713_0_L2A-1f8d3348f9ca.json,d8f7bc494829c7b86cc1fbfcc94b7fe429e44dc43244ea0fa7cbb3f373cde16c,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/7/13/0/product_metadata.xml
sentinel-2a|2025-08-02T18:45:05.582000Z|R27|GS2A_20250802T183831_052820,S2A_11SLU_20250802_0_L2A,sentinel-2a,2025-08-02T18:45:05.582000Z,2025-08-02,27,GS2A_20250802T183831_052820_N05.11,GS2A_20250802T183831_052820,11SLU,05.11,2025-08-03T00:34:15Z,0.601305,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250802_0_L2A-5575f41522c6.json,464f47af47a8ba20513a4eeae703998d41ef5bd8cda2c6d74550bbbc54db495d,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/8/2/0/product_metadata.xml
sentinel-2a|2025-08-02T18:45:20.063000Z|R27|GS2A_20250802T183831_052820,S2A_11SLT_20250802_0_L2A,sentinel-2a,2025-08-02T18:45:20.063000Z,2025-08-02,27,GS2A_20250802T183831_052820_N05.11,GS2A_20250802T183831_052820,11SLT,05.11,2025-08-03T00:34:15Z,46.041206,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250802_0_L2A-f9993a5efeb3.json,1a9226035b8741a083f15f7f42bb1ab3bb810f2701f47e888a9b1db255823cf1,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/8/2/0/product_metadata.xml
sentinel-2a|2025-08-22T18:45:02.815000Z|R27|GS2A_20250822T183821_053106,S2A_11SLU_20250822_0_L2A,sentinel-2a,2025-08-22T18:45:02.815000Z,2025-08-22,27,GS2A_20250822T183821_053106_N05.11,GS2A_20250822T183821_053106,11SLU,05.11,2025-08-22T22:04:13Z,1.222713,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250822_0_L2A-232192d62b6c.json,31de04ba28c81310afd0cc23e2d20b97908c9fdd46bca0e7f588568d976231f5,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/8/22/0/product_metadata.xml
sentinel-2a|2025-08-22T18:45:17.286000Z|R27|GS2A_20250822T183821_053106,S2A_11SLT_20250822_0_L2A,sentinel-2a,2025-08-22T18:45:17.286000Z,2025-08-22,27,GS2A_20250822T183821_053106_N05.11,GS2A_20250822T183821_053106,11SLT,05.11,2025-08-22T22:04:13Z,2.387816,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250822_0_L2A-aa4e4b8bac04.json,1c5770ae3ce8702ab9774f7944b7d6ca4c1990893ec75f64eed710482ab872cc,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/8/22/0/product_metadata.xml
sentinel-2a|2025-09-11T18:45:00.753000Z|R27|GS2A_20250911T183821_053392,S2A_11SLU_20250911_0_L2A,sentinel-2a,2025-09-11T18:45:00.753000Z,2025-09-11,27,GS2A_20250911T183821_053392_N05.11,GS2A_20250911T183821_053392,11SLU,05.11,2025-09-11T21:59:13Z,20.912322,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250911_0_L2A-67e122cecf78.json,5185d67223f88218cac6c8b622a3f9ce3a696db99e7f03813365075318f68e12,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/9/11/0/product_metadata.xml
sentinel-2a|2025-09-11T18:45:15.219000Z|R27|GS2A_20250911T183821_053392,S2A_11SLT_20250911_0_L2A,sentinel-2a,2025-09-11T18:45:15.219000Z,2025-09-11,27,GS2A_20250911T183821_053392_N05.11,GS2A_20250911T183821_053392,11SLT,05.11,2025-09-11T21:59:13Z,29.198185,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250911_0_L2A-b5cebdd304e5.json,51b3a2ac79a7ec89a4e278e6dab6cd2fe3f897905cf0bbf702e868e02c462246,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/9/11/0/product_metadata.xml
sentinel-2a|2025-10-01T18:45:04.301000Z|R27|GS2A_20251001T183831_053678,S2A_11SLU_20251001_0_L2A,sentinel-2a,2025-10-01T18:45:04.301000Z,2025-10-01,27,GS2A_20251001T183831_053678_N05.11,GS2A_20251001T183831_053678,11SLU,05.11,2025-10-02T00:57:16Z,0.193546,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20251001_0_L2A-e73b49081499.json,78cd5fe1907a29bf16d2333276ca505fcde634e43b948a2ee3b7e3edd3738abc,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/10/1/0/product_metadata.xml
sentinel-2a|2025-10-01T18:45:18.782000Z|R27|GS2A_20251001T183831_053678,S2A_11SLT_20251001_0_L2A,sentinel-2a,2025-10-01T18:45:18.782000Z,2025-10-01,27,GS2A_20251001T183831_053678_N05.11,GS2A_20251001T183831_053678,11SLT,05.11,2025-10-02T00:57:16Z,5.891944,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20251001_0_L2A-96dd4509077c.json,31f9fbda619c93a4cd63d14a8ebde7edfec91b85bba4c4a9c39a6fc023f9d5fa,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/10/1/0/product_metadata.xml
sentinel-2a|2025-10-21T18:45:03.907000Z|R27|GS2A_20251021T183831_053964,S2A_11SLU_20251021_0_L2A,sentinel-2a,2025-10-21T18:45:03.907000Z,2025-10-21,27,GS2A_20251021T183831_053964_N05.11,GS2A_20251021T183831_053964,11SLU,05.11,2025-10-21T21:55:17Z,0.141967,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20251021_0_L2A-9c1021c0ea50.json,3364964e089ba4e73822d7d36b693bfffd1d5e652413aae76f820c956faaedbc,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/10/21/0/product_metadata.xml
