physical_acquisition_id,item_id,platform,acquired_utc,acquisition_local_date,relative_orbit,datatake_id,normalized_datatake_id,mgrs_tile,processing_baseline,generation_time,cloud_cover_percent_audit_only,geometry_wkb_hex,snapshot_filename,snapshot_sha256,asset_b02_href,asset_b03_href,asset_b04_href,asset_b08_href,asset_b8a_href,asset_b11_href,asset_b12_href,asset_scl_href,asset_product_metadata_href
sentinel-2a|2025-06-23T18:38:31Z|R27|GS2A_20250623T183831_052248,S2A_11SLT_20250623_0_L2A,sentinel-2a,2025-06-23T18:38:31Z,2025-06-23,27,GS2A_20250623T183831_052248_N05.11,GS2A_20250623T183831_052248,11SLT,05.11,2025-06-23T22:02:00Z,7.850584,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250623_0_L2A-abad7c1f8608.json,c978f1c5728d96ec34e5319700a318befc9b3ae5a357af1e9995e18dc2a39753,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250623_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/6/23/0/product_metadata.xml
sentinel-2a|2025-06-23T18:38:31Z|R27|GS2A_20250623T183831_052248,S2A_11SLU_20250623_0_L2A,sentinel-2a,2025-06-23T18:38:31Z,2025-06-23,27,GS2A_20250623T183831_052248_N05.11,GS2A_20250623T183831_052248,11SLU,05.11,2025-06-23T22:02:00Z,0.430108,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250623_0_L2A-26593e2a6369.json,97004eec18240f80347f187262a3c810c7fc773b2e96a8f5c84c3d921f0c68f0,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250623_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/6/23/0/product_metadata.xml
sentinel-2a|2025-07-13T18:38:31Z|R27|GS2A_20250713T183831_052534,S2A_11SLT_20250713_0_L2A,sentinel-2a,2025-07-13T18:38:31Z,2025-07-13,27,GS2A_20250713T183831_052534_N05.11,GS2A_20250713T183831_052534,11SLT,05.11,2025-07-13T22:00:14Z,62.221932,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250713_0_L2A-1f8d3348f9ca.json,849785586b9344b046d9918d1cb428653c72c2478ca231cc5cd9152054909227,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2A_11SLT_20250713_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/7/13/0/product_metadata.xml
sentinel-2a|2025-07-13T18:38:31Z|R27|GS2A_20250713T183831_052534,S2A_11SLU_20250713_0_L2A,sentinel-2a,2025-07-13T18:38:31Z,2025-07-13,27,GS2A_20250713T183831_052534_N05.11,GS2A_20250713T183831_052534,11SLU,05.11,2025-07-13T22:00:14Z,0.568303,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250713_0_L2A-4f8fb00d507f.json,72a94cd111d1d20ce43b48fdd44ae8289555645604351a2ea8da2b0ab4dc497f,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2A_11SLU_20250713_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/7/13/0/product_metadata.xml
sentinel-2a|2025-08-02T18:38:31Z|R27|GS2A_20250802T183831_052820,S2A_11SLT_20250802_0_L2A,sentinel-2a,2025-08-02T18:38:31Z,2025-08-02,27,GS2A_20250802T183831_052820_N05.11,GS2A_20250802T183831_052820,11SLT,05.11,2025-08-03T00:34:15Z,46.041206,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250802_0_L2A-f9993a5efeb3.json,12f57927af3f65409f16f9781f395568c44ec2e1590fd9f39036457261363a08,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250802_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/8/2/0/product_metadata.xml
sentinel-2a|2025-08-02T18:38:31Z|R27|GS2A_20250802T183831_052820,S2A_11SLU_20250802_0_L2A,sentinel-2a,2025-08-02T18:38:31Z,2025-08-02,27,GS2A_20250802T183831_052820_N05.11,GS2A_20250802T183831_052820,11SLU,05.11,2025-08-03T00:34:15Z,0.601305,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250802_0_L2A-5575f41522c6.json,6e81ecd1c6748602a4d4a92d9e9491a0dfe467c3002071330e967259cb12ffea,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250802_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/8/2/0/product_metadata.xml
sentinel-2a|2025-08-22T18:38:21Z|R27|GS2A_20250822T183821_053106,S2A_11SLT_20250822_0_L2A,sentinel-2a,2025-08-22T18:38:21Z,2025-08-22,27,GS2A_20250822T183821_053106_N05.11,GS2A_20250822T183821_053106,11SLT,05.11,2025-08-22T22:04:13Z,2.387816,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250822_0_L2A-aa4e4b8bac04.json,09f2e5962813ff81bc7aa0f413529992db329436f2aafc83f8f30caeacf448cf,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2A_11SLT_20250822_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/8/22/0/product_metadata.xml
sentinel-2a|2025-08-22T18:38:21Z|R27|GS2A_20250822T183821_053106,S2A_11SLU_20250822_0_L2A,sentinel-2a,2025-08-22T18:38:21Z,2025-08-22,27,GS2A_20250822T183821_053106_N05.11,GS2A_20250822T183821_053106,11SLU,05.11,2025-08-22T22:04:13Z,1.222713,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250822_0_L2A-232192d62b6c.json,8f0795a3363e3d60246c228d6cecc21547e6be8e214cb2aacb9960e8f9a745db,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2A_11SLU_20250822_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/8/22/0/product_metadata.xml
sentinel-2a|2025-09-11T18:38:21Z|R27|GS2A_20250911T183821_053392,S2A_11SLT_20250911_0_L2A,sentinel-2a,2025-09-11T18:38:21Z,2025-09-11,27,GS2A_20250911T183821_053392_N05.11,GS2A_20250911T183821_053392,11SLT,05.11,2025-09-11T21:59:13Z,29.198185,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250911_0_L2A-b5cebdd304e5.json,d2bdd98c219f6718468a84ad3fcc8db8dc89bf8a414fb790b9b38d18d9322b04,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2A_11SLT_20250911_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/9/11/0/product_metadata.xml
sentinel-2a|2025-09-11T18:38:21Z|R27|GS2A_20250911T183821_053392,S2A_11SLU_20250911_0_L2A,sentinel-2a,2025-09-11T18:38:21Z,2025-09-11,27,GS2A_20250911T183821_053392_N05.11,GS2A_20250911T183821_053392,11SLU,05.11,2025-09-11T21:59:13Z,20.912322,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250911_0_L2A-67e122cecf78.json,ce8f93eebd3ca8a0123af3b7c75cbb21f4ef7b8c9d5d9003d451c30010c75e91,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2A_11SLU_20250911_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/9/11/0/product_metadata.xml
sentinel-2a|2025-10-01T18:38:31Z|R27|GS2A_20251001T183831_053678,S2A_11SLT_20251001_0_L2A,sentinel-2a,2025-10-01T18:38:31Z,2025-10-01,27,GS2A_20251001T183831_053678_N05.11,GS2A_20251001T183831_053678,11SLT,05.11,2025-10-02T00:57:16Z,5.891944,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20251001_0_L2A-96dd4509077c.json,5aba2cd6261fa5ab32191c3d732e5257101a28abb7df3b31682db46dff142dc5,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251001_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/10/1/0/product_metadata.xml
sentinel-2a|2025-10-01T18:38:31Z|R27|GS2A_20251001T183831_053678,S2A_11SLU_20251001_0_L2A,sentinel-2a,2025-10-01T18:38:31Z,2025-10-01,27,GS2A_20251001T183831_053678_N05.11,GS2A_20251001T183831_053678,11SLU,05.11,2025-10-02T00:57:16Z,0.193546,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20251001_0_L2A-e73b49081499.json,729fe094fe2866eead00271127838a5c8981ff3b242f89ba5af2e620fe32b816,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251001_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/10/1/0/product_metadata.xml
sentinel-2a|2025-10-21T18:38:31Z|R27|GS2A_20251021T183831_053964,S2A_11SLT_20251021_0_L2A,sentinel-2a,2025-10-21T18:38:31Z,2025-10-21,27,GS2A_20251021T183831_053964_N05.11,GS2A_20251021T183831_053964,11SLT,05.11,2025-10-21T21:55:17Z,30.09716,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20251021_0_L2A-29a16fc362ad.json,2dd9cb71d5a2f80c354c84c2403500fd528c301fb12357fb2e0b230a5fda13ec,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/10/21/0/product_metadata.xml
