target_date,physical_acquisition_id,acquisition_local_date,lag_days
2025-05-14,sentinel-2b|2025-05-07T18:45:04.854000Z|R27|GS2B_20250507T182919_042667,2025-05-07,7
2025-05-22,sentinel-2a|2025-04-04T18:45:00.689000Z|R27|GS2A_20250404T183821_051104,2025-04-04,48
2025-05-22,sentinel-2a|2025-04-04T18:45:15.164000Z|R27|GS2A_20250404T183821_051104,2025-04-04,48
2025-05-22,sentinel-2a|2025-04-24T18:45:02.854000Z|R27|GS2A_20250424T183821_051390,2025-04-24,28
2025-05-22,sentinel-2a|2025-04-24T18:45:17.337000Z|R27|GS2A_20250424T183821_051390,2025-04-24,28
2025-05-22,sentinel-2a|2025-05-14T18:45:03.052000Z|R27|GS2A_20250514T183821_051676,2025-05-14,8
2025-05-22,sentinel-2a|2025-05-14T18:45:17.532000Z|R27|GS2A_20250514T183821_051676,2025-05-14,8
2025-05-22,sentinel-2b|2025-03-28T18:44:50.233000Z|R27|GS2B_20250328T182919_042095,2025-03-28,55
2025-05-22,sentinel-2b|2025-04-07T18:44:49.895000Z|R27|GS2B_20250407T182919_042238,2025-04-07,45
2025-05-22,sentinel-2b|2025-04-07T18:45:04.372000Z|R27|GS2B_20250407T182919_042238,2025-04-07,45
2025-05-22,sentinel-2b|2025-04-17T18:44:51.030000Z|R27|GS2B_20250417T182919_042381,2025-04-17,35
2025-05-22,sentinel-2b|2025-04-17T18:45:05.515000Z|R27|GS2B_20250417T182919_042381,2025-04-17,35
2025-05-22,sentinel-2b|2025-04-27T18:44:49.926000Z|R27|GS2B_20250427T182919_042524,2025-04-27,25
2025-05-22,sentinel-2b|2025-04-27T18:45:04.407000Z|R27|GS2B_20250427T182919_042524,2025-04-27,25
2025-05-22,sentinel-2b|2025-05-07T18:44:50.357000Z|R27|GS2B_20250507T182919_042667,2025-05-07,15
2025-05-22,sentinel-2b|2025-05-07T18:45:04.854000Z|R27|GS2B_20250507T182919_042667,2025-05-07,15
2025-05-22,sentinel-2b|2025-05-17T18:44:49.155000Z|R27|GS2B_20250517T182919_042810,2025-05-17,5
2025-05-22,sentinel-2b|2025-05-17T18:45:03.637000Z|R27|GS2B_20250517T182919_042810,2025-05-17,5
2025-05-30,sentinel-2a|2025-04-04T18:45:00.689000Z|R27|GS2A_20250404T183821_051104,2025-04-04,56
2025-05-30,sentinel-2a|2025-04-04T18:45:15.164000Z|R27|GS2A_20250404T183821_051104,2025-04-04,56
2025-05-30,sentinel-2a|2025-04-24T18:45:02.854000Z|R27|GS2A_20250424T183821_051390,2025-04-24,36
2025-05-30,sentinel-2a|2025-04-24T18:45:17.337000Z|R27|GS2A_20250424T183821_051390,2025-04-24,36
2025-05-30,sentinel-2a|2025-05-14T18:45:03.052000Z|R27|GS2A_20250514T183821_051676,2025-05-14,16
2025-05-30,sentinel-2a|2025-05-14T18:45:17.532000Z|R27|GS2A_20250514T183821_051676,2025-05-14,16
2025-05-30,sentinel-2b|2025-04-07T18:44:49.895000Z|R27|GS2B_20250407T182919_042238,2025-04-07,53
2025-05-30,sentinel-2b|2025-04-07T18:45:04.372000Z|R27|GS2B_20250407T182919_042238,2025-04-07,53
2025-05-30,sentinel-2b|2025-04-17T18:44:51.030000Z|R27|GS2B_20250417T182919_042381,2025-04-17,43
2025-05-30,sentinel-2b|2025-04-17T18:45:05.515000Z|R27|GS2B_20250417T182919_042381,2025-04-17,43
2025-05-30,sentinel-2b|2025-04-27T18:44:49.926000Z|R27|GS2B_20250427T182919_042524,2025-04-27,33
2025-05-30,sentinel-2b|2025-04-27T18:45:04.407000Z|R27|GS2B_20250427T182919_042524,2025-04-27,33
2025-05-30,sentinel-2b|2025-05-07T18:44:50.357000Z|R27|GS2B_20250507T182919_042667,2025-05-07,23
2025-05-30,sentinel-2b|2025-05-07T18:45:04.854000Z|R27|GS2B_20250507T182919_042667,2025-05-07,23
2025-05-30,sentinel-2b|2025-05-17T18:44:49.155000Z|R27|GS2B_20250517T182919_042810,2025-05-17,13
2025-05-30,sentinel-2b|2025-05-17T18:45:03.637000Z|R27|GS2B_20250517T182919_042810,2025-05-17,13
2025-05-30,sentinel-2b|2025-05-27T18:44:49.914000Z|R27|GS2B_20250527T182919_042953,2025-05-27,3
2025-05-30,sentinel-2b|2025-05-27T18:45:04.393000Z|R27|GS2B_20250527T182919_042953,2025-05-27,3
2025-06-07,sentinel-2a|2025-04-24T18:45:02.854000Z|R27|GS2A_20250424T183821_051390,2025-04-24,44
2025-06-07,sentinel-2a|2025-04-24T18:45:17.337000Z|R27|GS2A_20250424T183821_051390,2025-04-24,44
2025-06-07,sentinel-2a|2025-05-14T18:45:03.052000Z|R27|GS2A_20250514T183821_051676,2025-05-14,24
2025-06-07,sentinel-2a|2025-05-14T18:45:17.532000Z|R27|GS2A_20250514T183821_051676,2025-05-14,24
2025-06-07,sentinel-2a|2025-06-03T18:45:05.464000Z|R27|GS2A_20250603T183831_051962,2025-06-03,4
2025-06-07,sentinel-2a|2025-06-03T18:45:19.946000Z|R27|GS2A_20250603T183831_051962,2025-06-03,4
2025-06-07,sentinel-2b|2025-04-17T18:44:51.030000Z|R27|GS2B_20250417T182919_042381,2025-04-17,51
2025-06-07,sentinel-2b|2025-04-17T18:45:05.515000Z|R27|GS2B_20250417T182919_042381,2025-04-17,51
2025-06-07,sentinel-2b|2025-04-27T18:44:49.926000Z|R27|GS2B_20250427T182919_042524,2025-04-27,41
2025-06-07,sentinel-2b|2025-04-27T18:45:04.407000Z|R27|GS2B_20250427T182919_042524,2025-04-27,41
2025-06-07,sentinel-2b|2025-05-07T18:44:50.357000Z|R27|GS2B_20250507T182919_042667,2025-05-07,31
2025-06-07,sentinel-2b|2025-05-07T18:45:04.854000Z|R27|GS2B_20250507T182919_042667,2025-05-07,31
2025-06-07,sentinel-2b|2025-05-17T18:44:49.155000Z|R27|GS2B_20250517T182919_042810,2025-05-17,21
2025-06-07,sentinel-2b|2025-05-17T18:45:03.637000Z|R27|GS2B_20250517T182919_042810,2025-05-17,21
2025-06-07,sentinel-2b|2025-05-27T18:44:49.914000Z|R27|GS2B_20250527T182919_042953,2025-05-27,11
2025-06-07,sentinel-2b|2025-05-27T18:45:04.393000Z|R27|GS2B_20250527T182919_042953,2025-05-27,11
2025-06-07,sentinel-2b|2025-06-06T18:44:48.331000Z|R27|GS2B_20250606T182919_043096,2025-06-06,1
2025-06-07,sentinel-2b|2025-06-06T18:45:02.803000Z|R27|GS2B_20250606T182919_043096,2025-06-06,1
2025-06-15,sentinel-2a|2025-04-24T18:45:02.854000Z|R27|GS2A_20250424T183821_051390,2025-04-24,52
2025-06-15,sentinel-2a|2025-04-24T18:45:17.337000Z|R27|GS2A_20250424T183821_051390,2025-04-24,52
2025-06-15,sentinel-2a|2025-05-14T18:45:03.052000Z|R27|GS2A_20250514T183821_051676,2025-05-14,32
2025-06-15,sentinel-2a|2025-05-14T18:45:17.532000Z|R27|GS2A_20250514T183821_051676,2025-05-14,32
2025-06-15,sentinel-2a|2025-06-03T18:45:05.464000Z|R27|GS2A_20250603T183831_051962,2025-06-03,12
2025-06-15,sentinel-2a|2025-06-03T18:45:19.946000Z|R27|GS2A_20250603T183831_051962,2025-06-03,12
2025-06-15,sentinel-2b|2025-04-17T18:44:51.030000Z|R27|GS2B_20250417T182919_042381,2025-04-17,59
2025-06-15,sentinel-2b|2025-04-17T18:45:05.515000Z|R27|GS2B_20250417T182919_042381,2025-04-17,59
2025-06-15,sentinel-2b|2025-04-27T18:44:49.926000Z|R27|GS2B_20250427T182919_042524,2025-04-27,49
2025-06-15,sentinel-2b|2025-04-27T18:45:04.407000Z|R27|GS2B_20250427T182919_042524,2025-04-27,49
2025-06-15,sentinel-2b|2025-05-07T18:44:50.357000Z|R27|GS2B_20250507T182919_042667,2025-05-07,39
2025-06-15,sentinel-2b|2025-05-07T18:45:04.854000Z|R27|GS2B_20250507T182919_042667,2025-05-07,39
2025-06-15,sentinel-2b|2025-05-17T18:44:49.155000Z|R27|GS2B_20250517T182919_042810,2025-05-17,29
2025-06-15,sentinel-2b|2025-05-17T18:45:03.637000Z|R27|GS2B_20250517T182919_042810,2025-05-17,29
2025-06-15,sentinel-2b|2025-05-27T18:44:49.914000Z|R27|GS2B_20250527T182919_042953,2025-05-27,19
2025-06-15,sentinel-2b|2025-05-27T18:45:04.393000Z|R27|GS2B_20250527T182919_042953,2025-05-27,19
2025-06-15,sentinel-2b|2025-06-06T18:44:48.331000Z|R27|GS2B_20250606T182919_043096,2025-06-06,9
2025-06-15,sentinel-2b|2025-06-06T18:45:02.803000Z|R27|GS2B_20250606T182919_043096,2025-06-06,9
2025-06-23,sentinel-2a|2025-04-24T18:45:02.854000Z|R27|GS2A_20250424T183821_051390,2025-04-24,60
2025-06-23,sentinel-2a|2025-04-24T18:45:17.337000Z|R27|GS2A_20250424T183821_051390,2025-04-24,60
2025-06-23,sentinel-2a|2025-05-14T18:45:03.052000Z|R27|GS2A_20250514T183821_051676,2025-05-14,40
2025-06-23,sentinel-2a|2025-05-14T18:45:17.532000Z|R27|GS2A_20250514T183821_051676,2025-05-14,40
2025-06-23,sentinel-2a|2025-06-03T18:45:05.464000Z|R27|GS2A_20250603T183831_051962,2025-06-03,20
2025-06-23,sentinel-2a|2025-06-03T18:45:19.946000Z|R27|GS2A_20250603T183831_051962,2025-06-03,20
2025-06-23,sentinel-2b|2025-04-27T18:44:49.926000Z|R27|GS2B_20250427T182919_042524,2025-04-27,57
2025-06-23,sentinel-2b|2025-04-27T18:45:04.407000Z|R27|GS2B_20250427T182919_042524,2025-04-27,57
2025-06-23,sentinel-2b|2025-05-07T18:44:50.357000Z|R27|GS2B_20250507T182919_042667,2025-05-07,47
2025-06-23,sentinel-2b|2025-05-07T18:45:04.854000Z|R27|GS2B_20250507T182919_042667,2025-05-07,47
2025-06-23,sentinel-2b|2025-05-17T18:44:49.155000Z|R27|GS2B_20250517T182919_042810,2025-05-17,37
2025-06-23,sentinel-2b|2025-05-17T18:45:03.637000Z|R27|GS2B_20250517T182919_042810,2025-05-17,37
2025-06-23,sentinel-2b|2025-05-27T18:44:49.914000Z|R27|GS2B_20250527T182919_042953,2025-05-27,27
2025-06-23,sentinel-2b|2025-05-27T18:45:04.393000Z|R27|GS2B_20250527T182919_042953,2025-05-27,27
2025-06-23,sentinel-2b|2025-06-06T18:44:48.331000Z|R27|GS2B_20250606T182919_043096,2025-06-06,17
2025-06-23,sentinel-2b|2025-06-06T18:45:02.803000Z|R27|GS2B_20250606T182919_043096,2025-06-06,17
2025-07-01,sentinel-2a|2025-05-14T18:45:03.052000Z|R27|GS2A_20250514T183821_051676,2025-05-14,48
2025-07-01,sentinel-2a|2025-05-14T18:45:17.532000Z|R27|GS2A_20250514T183821_051676,2025-05-14,48
2025-07-01,sentinel-2a|2025-06-03T18:45:05.464000Z|R27|GS2A_20250603T183831_051962,2025-06-03,28
2025-07-01,sentinel-2a|2025-06-03T18:45:19.946000Z|R27|GS2A_20250603T183831_051962,2025-06-03,28
2025-07-01,sentinel-2a|2025-06-23T18:45:03.466000Z|R27|GS2A_20250623T183831_052248,2025-06-23,8
2025-07-01,sentinel-2a|2025-06-23T18:45:17.937000Z|R27|GS2A_20250623T183831_052248,2025-06-23,8
2025-07-01,sentinel-2b|2025-05-07T18:44:50.357000Z|R27|GS2B_20250507T182919_042667,2025-05-07,55
2025-07-01,sentinel-2b|2025-05-07T18:45:04.854000Z|R27|GS2B_20250507T182919_042667,2025-05-07,55
2025-07-01,sentinel-2b|2025-05-17T18:44:49.155000Z|R27|GS2B_20250517T182919_042810,2025-05-17,45
2025-07-01,sentinel-2b|2025-05-17T18:45:03.637000Z|R27|GS2B_20250517T182919_042810,2025-05-17,45
2025-07-01,sentinel-2b|2025-05-27T18:44:49.914000Z|R27|GS2B_20250527T182919_042953,2025-05-27,35
2025-07-01,sentinel-2b|2025-05-27T18:45:04.393000Z|R27|GS2B_20250527T182919_042953,2025-05-27,35
2025-07-01,sentinel-2b|2025-06-06T18:44:48.331000Z|R27|GS2B_20250606T182919_043096,2025-06-06,25
2025-07-01,sentinel-2b|2025-06-06T18:45:02.803000Z|R27|GS2B_20250606T182919_043096,2025-06-06,25
2025-07-01,sentinel-2b|2025-06-26T18:44:50.740000Z|R27|GS2B_20250626T182919_043382,2025-06-26,5
2025-07-01,sentinel-2b|2025-06-26T18:45:05.218000Z|R27|GS2B_20250626T182919_043382,2025-06-26,5
2025-07-09,sentinel-2a|2025-05-14T18:45:03.052000Z|R27|GS2A_20250514T183821_051676,2025-05-14,56
2025-07-09,sentinel-2a|2025-05-14T18:45:17.532000Z|R27|GS2A_20250514T183821_051676,2025-05-14,56
2025-07-09,sentinel-2a|2025-06-03T18:45:05.464000Z|R27|GS2A_20250603T183831_051962,2025-06-03,36
2025-07-09,sentinel-2a|2025-06-03T18:45:19.946000Z|R27|GS2A_20250603T183831_051962,2025-06-03,36
2025-07-09,sentinel-2a|2025-06-23T18:45:03.466000Z|R27|GS2A_20250623T183831_052248,2025-06-23,16
2025-07-09,sentinel-2a|2025-06-23T18:45:17.937000Z|R27|GS2A_20250623T183831_052248,2025-06-23,16
2025-07-09,sentinel-2b|2025-05-17T18:44:49.155000Z|R27|GS2B_20250517T182919_042810,2025-05-17,53
2025-07-09,sentinel-2b|2025-05-17T18:45:03.637000Z|R27|GS2B_20250517T182919_042810,2025-05-17,53
2025-07-09,sentinel-2b|2025-05-27T18:44:49.914000Z|R27|GS2B_20250527T182919_042953,2025-05-27,43
2025-07-09,sentinel-2b|2025-05-27T18:45:04.393000Z|R27|GS2B_20250527T182919_042953,2025-05-27,43
2025-07-09,sentinel-2b|2025-06-06T18:44:48.331000Z|R27|GS2B_20250606T182919_043096,2025-06-06,33
2025-07-09,sentinel-2b|2025-06-06T18:45:02.803000Z|R27|GS2B_20250606T182919_043096,2025-06-06,33
2025-07-09,sentinel-2b|2025-06-26T18:44:50.740000Z|R27|GS2B_20250626T182919_043382,2025-06-26,13
2025-07-09,sentinel-2b|2025-06-26T18:45:05.218000Z|R27|GS2B_20250626T182919_043382,2025-06-26,13
2025-07-17,sentinel-2a|2025-06-03T18:45:05.464000Z|R27|GS2A_20250603T183831_051962,2025-06-03,44
2025-07-17,sentinel-2a|2025-06-03T18:45:19.946000Z|R27|GS2A_20250603T183831_051962,2025-06-03,44
2025-07-17,sentinel-2a|2025-06-23T18:45:03.466000Z|R27|GS2A_20250623T183831_052248,2025-06-23,24
2025-07-17,sentinel-2a|2025-06-23T18:45:17.937000Z|R27|GS2A_20250623T183831_052248,2025-06-23,24
2025-07-17,sentinel-2a|2025-07-13T18:45:07.914000Z|R27|GS2A_20250713T183831_052534,2025-07-13,4
2025-07-17,sentinel-2a|2025-07-13T18:45:22.400000Z|R27|GS2A_20250713T183831_052534,2025-07-13,4
2025-07-17,sentinel-2b|2025-05-27T18:44:49.914000Z|R27|GS2B_20250527T182919_042953,2025-05-27,51
2025-07-17,sentinel-2b|2025-05-27T18:45:04.393000Z|R27|GS2B_20250527T182919_042953,2025-05-27,51
2025-07-17,sentinel-2b|2025-06-06T18:44:48.331000Z|R27|GS2B_20250606T182919_043096,2025-06-06,41
2025-07-17,sentinel-2b|2025-06-06T18:45:02.803000Z|R27|GS2B_20250606T182919_043096,2025-06-06,41
2025-07-17,sentinel-2b|2025-06-26T18:44:50.740000Z|R27|GS2B_20250626T182919_043382,2025-06-26,21
2025-07-17,sentinel-2b|2025-06-26T18:45:05.218000Z|R27|GS2B_20250626T182919_043382,2025-06-26,21
2025-07-17,sentinel-2b|2025-07-16T18:44:51.929000Z|R27|GS2B_20250716T182919_043668,2025-07-16,1
2025-07-17,sentinel-2b|2025-07-16T18:45:06.408000Z|R27|GS2B_20250716T182919_043668,2025-07-16,1
2025-07-25,sentinel-2a|2025-06-03T18:45:05.464000Z|R27|GS2A_20250603T183831_051962,2025-06-03,52
2025-07-25,sentinel-2a|2025-06-03T18:45:19.946000Z|R27|GS2A_20250603T183831_051962,2025-06-03,52
2025-07-25,sentinel-2a|2025-06-23T18:45:03.466000Z|R27|GS2A_20250623T183831_052248,2025-06-23,32
2025-07-25,sentinel-2a|2025-06-23T18:45:17.937000Z|R27|GS2A_20250623T183831_052248,2025-06-23,32
2025-07-25,sentinel-2a|2025-07-13T18:45:07.914000Z|R27|GS2A_20250713T183831_052534,2025-07-13,12
2025-07-25,sentinel-2a|2025-07-13T18:45:22.400000Z|R27|GS2A_20250713T183831_052534,2025-07-13,12
2025-07-25,sentinel-2b|2025-05-27T18:44:49.914000Z|R27|GS2B_20250527T182919_042953,2025-05-27,59
2025-07-25,sentinel-2b|2025-05-27T18:45:04.393000Z|R27|GS2B_20250527T182919_042953,2025-05-27,59
2025-07-25,sentinel-2b|2025-06-06T18:44:48.331000Z|R27|GS2B_20250606T182919_043096,2025-06-06,49
2025-07-25,sentinel-2b|2025-06-06T18:45:02.803000Z|R27|GS2B_20250606T182919_043096,2025-06-06,49
2025-07-25,sentinel-2b|2025-06-26T18:44:50.740000Z|R27|GS2B_20250626T182919_043382,2025-06-26,29
2025-07-25,sentinel-2b|2025-06-26T18:45:05.218000Z|R27|GS2B_20250626T182919_043382,2025-06-26,29
2025-07-25,sentinel-2b|2025-07-16T18:44:51.929000Z|R27|GS2B_20250716T182919_043668,2025-07-16,9
2025-07-25,sentinel-2b|2025-07-16T18:45:06.408000Z|R27|GS2B_20250716T182919_043668,2025-07-16,9
2025-08-02,sentinel-2a|2025-06-03T18:45:05.464000Z|R27|GS2A_20250603T183831_051962,2025-06-03,60
2025-08-02,sentinel-2a|2025-06-03T18:45:19.946000Z|R27|GS2A_20250603T183831_051962,2025-06-03,60
2025-08-02,sentinel-2a|2025-06-23T18:45:03.466000Z|R27|GS2A_20250623T183831_052248,2025-06-23,40
2025-08-02,sentinel-2a|2025-06-23T18:45:17.937000Z|R27|GS2A_20250623T183831_052248,2025-06-23,40
2025-08-02,sentinel-2a|2025-07-13T18:45:07.914000Z|R27|GS2A_20250713T183831_052534,2025-07-13,20
2025-08-02,sentinel-2a|2025-07-13T18:45:22.400000Z|R27|GS2A_20250713T183831_052534,2025-07-13,20
2025-08-02,sentinel-2b|2025-06-06T18:44:48.331000Z|R27|GS2B_20250606T182919_043096,2025-06-06,57
2025-08-02,sentinel-2b|2025-06-06T18:45:02.803000Z|R27|GS2B_20250606T182919_043096,2025-06-06,57
2025-08-02,sentinel-2b|2025-06-26T18:44:50.740000Z|R27|GS2B_20250626T182919_043382,2025-06-26,37
2025-08-02,sentinel-2b|2025-06-26T18:45:05.218000Z|R27|GS2B_20250626T182919_043382,2025-06-26,37
2025-08-02,sentinel-2b|2025-07-16T18:44:51.929000Z|R27|GS2B_20250716T182919_043668,2025-07-16,17
2025-08-02,sentinel-2b|2025-07-16T18:45:06.408000Z|R27|GS2B_20250716T182919_043668,2025-07-16,17
2025-08-02,sentinel-2b|2025-07-26T18:44:50.092000Z|R27|GS2B_20250726T182919_043811,2025-07-26,7
2025-08-02,sentinel-2b|2025-07-26T18:45:04.562000Z|R27|GS2B_20250726T182919_043811,2025-07-26,7
2025-08-10,sentinel-2a|2025-06-23T18:45:03.466000Z|R27|GS2A_20250623T183831_052248,2025-06-23,48
2025-08-10,sentinel-2a|2025-06-23T18:45:17.937000Z|R27|GS2A_20250623T183831_052248,2025-06-23,48
2025-08-10,sentinel-2a|2025-07-13T18:45:07.914000Z|R27|GS2A_20250713T183831_052534,2025-07-13,28
2025-08-10,sentinel-2a|2025-07-13T18:45:22.400000Z|R27|GS2A_20250713T183831_052534,2025-07-13,28
2025-08-10,sentinel-2a|2025-08-02T18:45:05.582000Z|R27|GS2A_20250802T183831_052820,2025-08-02,8
2025-08-10,sentinel-2a|2025-08-02T18:45:20.063000Z|R27|GS2A_20250802T183831_052820,2025-08-02,8
2025-08-10,sentinel-2b|2025-06-26T18:44:50.740000Z|R27|GS2B_20250626T182919_043382,2025-06-26,45
2025-08-10,sentinel-2b|2025-06-26T18:45:05.218000Z|R27|GS2B_20250626T182919_043382,2025-06-26,45
2025-08-10,sentinel-2b|2025-07-16T18:44:51.929000Z|R27|GS2B_20250716T182919_043668,2025-07-16,25
2025-08-10,sentinel-2b|2025-07-16T18:45:06.408000Z|R27|GS2B_20250716T182919_043668,2025-07-16,25
2025-08-10,sentinel-2b|2025-07-26T18:44:50.092000Z|R27|GS2B_20250726T182919_043811,2025-07-26,15
2025-08-10,sentinel-2b|2025-07-26T18:45:04.562000Z|R27|GS2B_20250726T182919_043811,2025-07-26,15
2025-08-10,sentinel-2b|2025-08-05T18:44:49.780000Z|R27|GS2B_20250805T182919_043954,2025-08-05,5
2025-08-10,sentinel-2b|2025-08-05T18:45:04.250000Z|R27|GS2B_20250805T182919_043954,2025-08-05,5
2025-08-18,sentinel-2a|2025-06-23T18:45:03.466000Z|R27|GS2A_20250623T183831_052248,2025-06-23,56
2025-08-18,sentinel-2a|2025-06-23T18:45:17.937000Z|R27|GS2A_20250623T183831_052248,2025-06-23,56
2025-08-18,sentinel-2a|2025-07-13T18:45:07.914000Z|R27|GS2A_20250713T183831_052534,2025-07-13,36
2025-08-18,sentinel-2a|2025-07-13T18:45:22.400000Z|R27|GS2A_20250713T183831_052534,2025-07-13,36
2025-08-18,sentinel-2a|2025-08-02T18:45:05.582000Z|R27|GS2A_20250802T183831_052820,2025-08-02,16
2025-08-18,sentinel-2a|2025-08-02T18:45:20.063000Z|R27|GS2A_20250802T183831_052820,2025-08-02,16
2025-08-18,sentinel-2b|2025-06-26T18:44:50.740000Z|R27|GS2B_20250626T182919_043382,2025-06-26,53
2025-08-18,sentinel-2b|2025-06-26T18:45:05.218000Z|R27|GS2B_20250626T182919_043382,2025-06-26,53
2025-08-18,sentinel-2b|2025-07-16T18:44:51.929000Z|R27|GS2B_20250716T182919_043668,2025-07-16,33
2025-08-18,sentinel-2b|2025-07-16T18:45:06.408000Z|R27|GS2B_20250716T182919_043668,2025-07-16,33
2025-08-18,sentinel-2b|2025-07-26T18:44:50.092000Z|R27|GS2B_20250726T182919_043811,2025-07-26,23
2025-08-18,sentinel-2b|2025-07-26T18:45:04.562000Z|R27|GS2B_20250726T182919_043811,2025-07-26,23
2025-08-18,sentinel-2b|2025-08-05T18:44:49.780000Z|R27|GS2B_20250805T182919_043954,2025-08-05,13
2025-08-18,sentinel-2b|2025-08-05T18:45:04.250000Z|R27|GS2B_20250805T182919_043954,2025-08-05,13
2025-08-18,sentinel-2b|2025-08-15T18:44:50.965000Z|R27|GS2B_20250815T182919_044097,2025-08-15,3
2025-08-18,sentinel-2b|2025-08-15T18:45:05.440000Z|R27|GS2B_20250815T182919_044097,2025-08-15,3
2025-08-26,sentinel-2a|2025-07-13T18:45:07.914000Z|R27|GS2A_20250713T183831_052534,2025-07-13,44
2025-08-26,sentinel-2a|2025-07-13T18:45:22.400000Z|R27|GS2A_20250713T183831_052534,2025-07-13,44
2025-08-26,sentinel-2a|2025-08-02T18:45:05.582000Z|R27|GS2A_20250802T183831_052820,2025-08-02,24
2025-08-26,sentinel-2a|2025-08-02T18:45:20.063000Z|R27|GS2A_20250802T183831_052820,2025-08-02,24
2025-08-26,sentinel-2a|2025-08-22T18:45:02.815000Z|R27|GS2A_20250822T183821_053106,2025-08-22,4
2025-08-26,sentinel-2a|2025-08-22T18:45:17.286000Z|R27|GS2A_20250822T183821_053106,2025-08-22,4
2025-08-26,sentinel-2b|2025-07-16T18:44:51.929000Z|R27|GS2B_20250716T182919_043668,2025-07-16,41
2025-08-26,sentinel-2b|2025-07-16T18:45:06.408000Z|R27|GS2B_20250716T182919_043668,2025-07-16,41
2025-08-26,sentinel-2b|2025-07-26T18:44:50.092000Z|R27|GS2B_20250726T182919_043811,2025-07-26,31
