target_date,matched_label_count,mean_strict_minus_primary_lst_c,median_strict_minus_primary_lst_c,mean_absolute_label_shift_c,rmse_label_shift_c,strict_vs_primary_spearman
2022-09-27,848,-0.011590231733490683,0.0,0.018240860271226976,0.06231420250461779,0.9996975641910977
2022-10-05,30,-0.07183538700000534,-0.04187074499995447,0.12162454500000781,0.178328458055501,0.9611747751100171
2022-10-21,140,0.004858471285714927,0.0,0.008593878857144382,0.04242979038967201,0.9996894844567291
2023-05-17,6,0.029338004999990137,0.013672080000020514,0.11194015499999448,0.13435579693711522,0.942857142857143
2023-06-26,31,-0.14460429774193576,-0.07861445999992611,0.15066852677419304,0.2224190319441288,0.9963709677419356
2023-07-04,580,-0.025567378913791766,0.0,0.041054545396550644,0.10206250961251964,0.9986245982210112
2023-07-20,875,-0.00764659902857209,0.0,0.022041346114286008,0.09712843763514699,0.9998269107924307
2023-07-28,218,-0.06255133389908335,-0.005981535000032068,0.06993613857797985,0.14054450031818444,0.997625475520287
2023-08-05,864,-0.00872307187500058,0.0,0.015970540208333342,0.05540602093026334,0.9997561053730102
2023-08-13,210,-0.12821644071428362,-0.04443426000000272,0.13671266185714318,0.2625157349823215,0.988714950456236
2023-08-29,868,-0.007166816129031944,0.0,0.0179957965437791,0.07595604648803438,0.999704872037637
2023-10-08,110,-0.03592028290908925,-0.02050812000001656,0.05282394545454746,0.08117315037864081,0.9953902092328745
2023-10-16,23,-0.025337930869563537,-0.013672079999992093,0.06873192391303895,0.11077198392221999,0.9688582498570333
2024-05-11,3,-0.09798324000000018,-0.19824515999999903,0.198245160000018,0.2020586645776379,1.0
2024-06-20,238,-0.13238364857142676,-0.05127029999999877,0.16318891285714032,0.3074096963420897,0.9930284062181773
2024-06-28,338,-0.08798367754437973,-0.02136262500000896,0.10275801843195315,0.1941230277582128,0.994309838316114
2024-07-06,157,-0.030326763439486665,0.0,0.04297561452229149,0.09121638683204365,0.9969920288777211
2024-07-30,520,-0.04082233309615388,0.0,0.06033791267307698,0.13889217872077095,0.9983172281233158
2024-08-15,874,-0.006622902597253248,0.0,0.017596545755148598,0.07190910259518887,0.9998488645118525
2024-08-23,74,-0.07267911445946255,-0.02221713000000136,0.0982680750000029,0.19644163970779613,0.9859901664593329
2024-08-31,448,-0.04922559160714357,0.0,0.0582360416517861,0.11858794274378823,0.9987067423827979
2024-09-08,410,-0.08238678695121883,-0.015381089999962683,0.08763886646341425,0.1738554957739936,0.9969455198034595
2024-09-24,89,-0.041880346179774854,-0.010254059999965648,0.0596617311235915,0.12624662953801075,0.9964205911860587
2024-10-02,275,-0.04577660967272746,-0.003418020000026445,0.055881519709091144,0.11548825111922596,0.995850057954738
2024-10-10,35,-0.06298922571428502,-0.02221712999997294,0.07129013142856999,0.23710390039513504,0.955736097492646
2024-10-18,546,-0.0157160058791215,0.0,0.02620168994505486,0.07398585698206692,0.9996445792895418
