dataset_id,provider,product_version,role,spatial_resolution,temporal_resolution,source_url,accessed_at,license_or_terms,local_path,sha256,notes
nlcd_2016_impervious_mrlc,U.S. Geological Survey / MRLC Consortium,original NLCD 2016 Percent Developed Imperviousness L48 published 2019-04-30,static imperviousness predictor source,30 m EPSG:5070,static,https://www.mrlc.gov/geoserver/ows,2026-07-18,CC0 1.0 / U.S. public domain,data/raw/static/nlcd_2016_impervious_la_subset.tif,c87a3a3dd5908542261d261d00e27d07bf9254cc1be190220d76761106a61532,"Official native-grid WCS LA subset; coverageId mrlc_download__NLCD_2016_Impervious_L48; DOI 10.5066/P937PN4Z; valid values 0-100; scientific NoData=127; ignore misleading TIFF NoData=0"
daymet_v4r1_development_inventory,NASA ORNL DAAC,Daymet V4 R1 DOI 10.3334/ORNLDAAC/2129,official weather granule inventory,1 km source grid,annual granules for 2020-2024,https://cmr.earthdata.nasa.gov/search/granules.json,2026-07-18,NASA Earthdata terms,manifests/daymet_grid/granule_inventory.csv,43cfcc8244e06c9ffde1850fea9b0fb2e154e4a29b5441a104d52055f2deaa21,"CMR collection C2532426483-ORNL_CLOUD; 30 frozen granules = six variables x five years; semantic SHA 7655215698f819c24514f74cbc79866f5178032beb4a521465fac2b5aff2ac5c; zero 2025; downloaded subsets are catalogued separately below"
static_features_v1,Project deterministic pipeline,static-features-fixed-support-v1,derived static model and audit-only predictors,Census tract on fixed eligible-land support,static,derived from frozen manifest sources above,2026-07-18,source licenses above,data/processed/static_features/static_features.parquet,f293f1252b757f0b928fc421569364bd8febcb78c26d579a07d05576ab19be58,"1,096 rows and unique GEOIDs; 18 model features plus one audit-only reference fraction; zero missing; semantic SHA e14c760614889fa3e346c0f543b92db12f1dec12b2df7efe65af1d83c85f4fe6; source commits 48ea6ae473af43f85bcb0505d42daf843330120425823967ac8d143990fba396 and 86df6e71853a508cfd2133fb5546686c66bed5ca3dec3cde821ce006c9be5671"
sentinel_features_promoted_v1,Project deterministic pipeline,sentinel-feature-promotion-v1,derived lagged non-thermal optical predictors,Census tract on fixed eligible-land support,tract x target date using d-60 through d-1,derived from frozen Sentinel inventory and validated acquisition caches,2026-07-20,ESA Copernicus Sentinel data terms,data/processed/sentinel_features/sentinel_features.parquet,aa02df3a00c51076610f442512949ade5ca70ab466b4d2d9c513826184fe82b5,"98,640 rows = 90 dates x 1,096 tracts; 97,870 all-five available and 770 all-five missing; no partial missing; 1,145,320 source-lineage rows; source ages 1-60 days; source/interim feature SHA 1114f61188f55258e4dae95c23cbd02d79bd0b60969e1e2d595b13ad2c9c8154; scientific processor SHA 68774cc3cf9de77c55d23802d59b62a8c2a28f09c3edf79f90b8c3a4c390f34c; promotion commit bf3adfffcfe52df7cca7c366fa214d6cb11a5cca4bf1111454c99c87fd48e291"
daymet_v4r1_la_subsets_v1,NASA ORNL DAAC,Daymet V4 R1 official cloud DAP4 fixed-index subsets,weather predictor source,1 km native grid; 80 x 64 cells,daily annual files for 2020-2024,https://opendap.earthdata.nasa.gov/collections/C2532426483-ORNL_CLOUD/granules/,2026-07-20,NASA Earthdata terms,manifests/daymet_grid/subset_downloads.csv,329dbfdac420c8ebef2a48d5a75de36c7a98cde5fa20268ccb5f3a6eec3d73b4,"Service-Bridge returned no usable constrained URL; official direct DAP4 access route direct_dap4_fixed_indices_v1; inclusive y=5666:5745 and x=2900:2963; 30/30 NetCDF files; 70,840,908 total bytes; exact source URLs and per-file hashes recorded in this manifest; zero 2025"
daymet_features_v1,Project deterministic pipeline,daymet-fixed-support-lagged-features-v2,derived lagged weather predictors,Census tract on invariant eligible-land support,tract x target date using complete d-1 d-3 and d-7 windows ending d-1,derived from daymet_v4r1_la_subsets_v1,2026-07-20,NASA Earthdata terms,data/interim/features/daymet/daymet_features.parquet,11af1670280c54637bac883c7525fbee033139d9e00d6fd42f3e91124f584590,"98,640 rows and 21 predictors; no missing values; semantic feature SHA 5765b0797edb669dbef77d42712d794ca6277fc746689312413872dbe51dd503; provenance SHA e5366a09e01b3d77aa6a2f4b775649e90945a9553431ecdce87db60382b06929; commit a7da6a107695787f047547275669217c6bd508b12852e2d6c244078f687c0ea9; zero 2025"
phase2_features_v1,Project deterministic pipeline,phase2-target-blind-feature-assembly-v1,target-blind combined predictor table,Census tract on frozen feature support,tract x target date for 90 development dates,derived from frozen static calendar Daymet and Sentinel feature artifacts,2026-07-20,source licenses above,data/processed/phase2_features/phase2_features.parquet,39b27d358a29e6104ed9573a381b16efd7fb29d5e90ac958503118d1d1235752,"98,640 rows x 49 columns = two keys + 46 model features + one audit-only feature; target and QA tables not read; readiness artifact SHA 86938c7e597be689659fa56b6246a7d81be55092af08c1c6bda8cac18f5d228e and commit 92534764be459110ff239670f320e3b947313f344ca00774c3097cff42fa3762; promotion provenance SHA 9a0ae25d75e8f1ebaf9310b23c7b7099082590f3fd2448a52ee737d0ee98821e; commit 3f5e4017713f90a47a4a5b1eefdb4e91bb6141bfb1f0458d9a168dd785c2a364; zero 2025"
development_model_dataset_v1,Project deterministic pipeline,gated-development-model-dataset-v1,legal development modeling table,Census tract on frozen feature support,tract x 65 usable Landsat overpass dates,derived from promoted Phase 2 predictors and legal Landsat target rows,2026-07-20,source licenses above,data/processed/model_dataset/development_model_table.parquet,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75,"63,403 rows x 50 columns; 65 independent dates and 1,096 tracts; source Phase 2 commit 3f5e4017713f90a47a4a5b1eefdb4e91bb6141bfb1f0458d9a168dd785c2a364; provenance SHA 1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b; assembly commit 9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad; zero 2025"
validation_splits_promoted_v1,Project deterministic pipeline,validation-split-promotion-v1,promoted grouped validation assignments,legal model-row keys,"63,403 row keys across 65 overpass dates",derived from frozen split draft and development_model_dataset_v1 keys,2026-07-20,not applicable,manifests/validation_splits/row_groups.parquet,400de375885369777f717494aae314d1fe4e7c9ec44be1c3d11c38872fff24a8,"71 fixed spatial blocks; 5 temporal + 71 spatial + 355 joint folds = 431; fold definitions SHA 73ebb7c41847fd4a9554ba2cd71fbfa9dc8e57b54b7e0a82b91ccf3703dccf6c; spatial-buffer SHA 3e90ed1bf718120c910d398149d958756b4ea61ff514e8a5bfa5750d5548be08; promotion artifact SHA 055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb; commit 6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc; only model-table keys read; no target predictor prediction or score values; zero 2025"
daymet_v4r1_final_test_inventory,NASA ORNL DAAC,Daymet V4 R1 DOI 10.3334/ORNLDAAC/2129,target-blind final-test weather inventory,1 km source grid,annual granules required by 2025 d-7 through d-1 windows,https://cmr.earthdata.nasa.gov/search/granules.json,2026-07-23,NASA Earthdata terms,manifests/final_test_2025/daymet_grid/granule_inventory.csv,a16f44a35aa3af02bb60d3d8ca5bfefb485f2789ca7ea77d1451864b84e93701,"CMR collection C2532426483-ORNL_CLOUD; exact 23 target dates imply 161 weather dates from 2025-04-29 through 2025-10-28; six frozen granules = six variables x one year; metadata only; no target or QA values read; provenance commit 6b165e366c2a71fc41505c085e0d2ed476539a8f55bf88d7f260aefc5c9b7f79"
